m,amendment_borda,amendment_plurality,successive_borda,successive_plurality
2,13,6,5,3
3,15,20,14.66666667,30
4,26.08333333,51.83333333,30.66666667,52.16666667
5,29.6,48.91666667,29.56666667,49.6
6,27.79722222,45.82777778,37.825,64.46388889
7,26.97420635,48.2484127,35.32380952,63.51547619
8,42.7408,69.556,41.4752,67.5296
9,34.4544,68.0904,47.7448,54.5944
10,37.7664,55.264,45.5192,67.3136
